contract_id|title|text|clean_text
2012_032551|Union Contributions|A(s) empresa(s) descontará (ão) e repassará (ão) ao Sindicato Profissional, de seus empregados, a taxa negocial aprovada em Assembléia Geral da categoria, no percentual de 4% (quatro por cento), devendo o desconto ser efetuado em duas parcelas de 2% (dois por cento) cada, sendo a primeira sobre o salário de Junho/2012 e a segunda sobre o salário de Outubro/2012. Tal contribuição deverá ser recolhida, sob pena de multa de 10% (dez por cento), correção monetária e juros, até o 3o. dia após o seu desconto. |s empres s descont ão repass ão sindicat profissional empreg tax negocial aprov assembl geral categor percentual quatr cent dev descont efetu duas parcel dois cent cad send primeir sobr salári segund sobr salári tal contribuiçã dev recolh sob pen mult dez cent correçã monetár jur dia após descont
2012_032551|Other Provisions on the Relationship between Union and Company|A(s) empresa(s) colocará (ão) à disposição do Sindicato Profissional, quadro de avisos nos locais de trabalho, para afixação de comunicados oficiais da categoria profissional, desde que não contenham matéria político-partidária ou ofensiva a quem quer que seja, devem esses avisos ser enviados ao setor competente da empresa, que se encarregará de afixá-los prontamente, bem como garantirá a livre sindicalização. |s empres s coloc ão disposiçã sindicat profissional quadr avis loc trabalh afix comunic ofic categor profissional desd contenh matér políticopartidár ofens quer dev avis envi setor competent empres encarreg afixál pront bem garant livr sindicaliz
2012_032551|Negotiation Rules|A Justiça do Trabalho será competente para dirimir quaisquer divergências surgidas na aplicação e cumprimento do presente Acordo Coletivo de Trabalho. |justic trabalh competent dirim quaisqu divergent surg aplic cumpriment present acord colet trabalh
2015_043084|Union Access to Workplace|Será facultado as entidades convenentes a divulgação de avisos e informações às respectivas categorias, em quadro mural a ser afixado nas empresas, sendo vedado o conteúdo político-partidário ou ofensivo |facult entidad convenent divulg avis inform respect categor quadr mural afix empres send ved conteúd políticopartidári ofens
2015_043084|Union Representative|Os empregadores reconhecem como representantes sindicais da categoria, em determinadas regiões, simétricas àquelas onde a entidade patronal possua suas próprias delegacias, a figura do delegado sindical. Nestas condições, o delegado sindical obreiro deverá ser escolhido em processo eleitoral prévio e publicamente convocado pela imprensa em jornais de circulação na região, sendo condições e pré-requisitos: a) que o empregado tenha dois anos de trabalho na categoria profissional; b) que o empregador a que o candidato esteja vinculado possua, pelo menos, 10 (dez) empregados; e c) inexistindo na região condições fáticas para o cumprimento dos requisitos acima, caberá ao sindicato profissional e ao econômico, estabelecer os critérios que permitam a eleição e o reconhecimento do delegado.  Parágrafo Primeiro - O mandato do eleito findará um ano após a assinatura da presente convenção.  Parágrafo Segundo - Os empregadores se comprometem, desde que requisitados com pelo menos 48 (quarenta e oito) horas de antecedência, a liberar do trabalho o referido delegado sindical, até o limite de dois dias em um mês, na proporção de seis meses no ano. Nestes limites, o empregador não poderá recusar a dispensa, devendo as horas de trabalho não cumpridas serem compensadas pelo empregado-delegado dentro do mesmo mês. |empreg reconhec represent sindic categor determin regiõ simétr àquel onde entidad patronal possu própr delegac figur deleg sindical nest condiçõ deleg sindical obreir dev escolh process eleitoral prévi public convoc imprens jorn circul regiã send condiçõ prérequisit empreg dois anos trabalh categor profissional b empreg candidat vincul possu men dez empreg c inexist regiã condiçõ fátic cumpriment requisit acim cab sindicat profissional econôm estabelec critéri permit eleiçã reconhec deleg parágraf primeir mandat eleit find ano após assinatur present convençã parágraf segund empreg compromet desd requisit men quarent oit hor antecedent liber trabalh refer deleg sindical limit dois dias mês proporçã seis mes ano nest limit empreg pod recus dispens dev hor trabalh cumpr ser compens empregadodeleg dentr mês
2015_043084|Employee Accommodation for Union Activities|Sempre que requerido pela federação obreira, se compromete o empregador a liberar um de seus dirigentes eleitos, sem prejuízo de sua remuneração mensal, limitada esta até a importância de três pisos normativos mensais, se e quando respeitadas as seguintes condições: a) apenas um dirigente sindical eleito, por empresa ou grupo econômico a que pertença, desde que a empresa da qual faça parte possua mais de 100 (cem) empregados; b) respeitado pela Federação obreira o limite de liberação requerida de até 5 (cinco) dirigentes eleitos, para toda a categoria patronal; e c) o período dessa liberação não ultrapasse o da vigência desta Convenção.  Parágrafo Único - Fora destas condições, o empregador se compromete a liberar o dirigente eleito, se também requerido, só que sem ônus de pagamento salarial, ou de obrigação de qualquer natureza daí decorrente. |sempr requer feder obreir compromet empreg liber dirigent eleit prejuíz remuner mensal limit import três pis normat mens respeit seguint condiçõ apen dirigent sindical eleit empres grup econôm pertenc desd empres fac part possu cem empreg b respeit feder obreir limit liber requer cinc dirigent eleit tod categor patronal c períod dess liber ultrap vigênc dest convençã parágraf únic dest condiçõ empreg compromet liber dirigent eleit requer ônus pagament salarial obrig qualqu natur daí decorrent
2015_043084|Access to Company Information|A federação profissional enviará ao sindicato patronal, até 30 (trinta) dias após a assinatura da presente convenção, relação de todos os seus dirigentes sindicais (titulares e suplentes) e respectivos cargos, com destaque para os que trabalham no Rio Grande do Sul, comprometendo-se em encaminhar nova relação a cada eleição realizada. |feder profissional envi sindicat patronal trint dias após assinatur present convençã relaçã tod dirigent sindic titul suplent respect carg destaqu trabalh rio grand sul comprometendos encaminh nov relaçã cad eleiçã realiz
2015_043084|Access to Company Information|Obrigam-se os empregadores a fornecer a Federação obreira, quando por ela solicitado, no sentido deste manter o controle da categoria sindical representada e o número de seus empregados, uma via da relação de empregados admitidos e demitidos, idêntica àquela a ser enviada a Superintendência Regional do Ministério do Trabalho, até o dia 20 do mês subseqüente. |obrigams empreg fornec feder obreir solicit sent dest mant control categor sindical represent númer empreg via relaçã empreg admit demit idênt àquel envi superintendent regional ministéri trabalh dia mês subsequent
2015_043084|Union Contributions|Todos os empregadores descontarão, de todos os seus empregados abrangidos por esta Convenção, na forma da Ordem de Serviço nº 1, de 24 de março de 2009, do Ministério do Trabalho e Emprego, nos meses de julho/15 e outubro/15 importâncias correspondentes, em cada oportunidade, a 3% (três por cento) da remuneração mensal de cada empregado, e no mês de dezembro/15 a importância correspondente a 4% (quatro por cento) da remuneração mensal de cada empregado, conforme autorizado por sua Assembléia Geral. Os recolhimentos deverão ser feitos até trinta dias após a realização do desconto, através de guia própria para este fim, disponibilizada pela federação. Por mora ou inadimplência do empregador, incidirá cláusula penal de 20% (vinte por cento) além de juros de mora e correção monetária, na forma prevista em lei para a correção de débitos trabalhistas. |tod empreg descont tod empreg abrang convençã form ordem servic nº marc ministéri trabalh empreg mes importânc correspondent cad oportun três cent remuner mensal cad empreg mês import correspondent quatr cent remuner mensal cad empreg conform autoriz assembl geral recolh dev feit trint dias após realiz descont através gui própr fim disponibiliz feder mor inadimplent empreg incid cláusul penal vint cent além jur mor correçã monetár form previst lei correçã débit trabalh
2015_043084|Union Contributions|As empresas representadas pelo sindicato patronal convenente, tenham ou não empregado, recolherão aos cofres da entidade, por cada estabelecimento, individualmente, inclusive filiais, até 25 de julho de 2015, conforme deliberação da Assembléia Geral da categoria, a título de contribuição assistencial, a importância de R$ 500,00 (quinhentos  reais), sob pena de multa de 50% (cinqüenta por cento), juros de 1% (um por cento) ao mês e correção monetária. |empres represent sindicat patronal convenent empreg recolh cofr entidad cad estabelec individual inclusiv fili julh conform deliber assembl geral categor títul contribuiçã assistencial import r quinhent rea sob pen mult cinquent cent jur cent mês correçã monetár
2015_043084|Other provisions on Representation and Organization|Fica estabelecido um Comitê de Supervisão da Convenção formada paritariamente por representantes da federação obreira e sindicato patronal.  Parágrafo Primeiro - O Comitê terá como princípios a boa-fé, o consenso entre seus integrantes e a auto-composição entre as partes, visando, com sua ação, buscar sempre garantir os fins sociais a que se dirigem a Convenção e a Lei.  Parágrafo Segundo - Caberá ao Comitê garantir a eficácia da presente convenção, buscando solucionar as divergências individuais ou coletivas surgidas entre empregados e empregadores.  Parágrafo Terceiro - Caberá, também ao Comitê orientar e aconselhar empregados e empregadores acerca do cumprimento das normas previdenciárias, trabalhistas e sociais, buscando solucionar as divergências individuais ou coletivas surgidas entre empregados e empregadores.  Parágrafo Quarto - Suas deliberações, quando unânimes e de caráter coletivo, deverão ser publicadas em circular conjunta dos sindicatos obreiro e patronal, visando sua observância pelas respectivas categorias.  Parágrafo Quinto -  Caberá ao Comitê de Supervisão da Convenção, coordenar o debate em torno da viabilidade da adoção do sistema de participação dos empregados nos lucros ou resultados das empresas. Parágrafo Sexto - As partes até 60 dias após a instalação do Comitê, deverão editar as normas que regulamentam o seu funcionamento |fic estabelec comit supervisã convençã form paritari represent feder obreir sindicat patronal parágraf primeir comit princípi boaf consens integr autocomposiçã part vis açã busc sempr garant fins soc dirig convençã lei parágraf segund cab comit garant eficác present convençã busc solucion divergent individu colet surg empreg empreg parágraf terceir cab comit orient aconselh empreg empreg acerc cumpriment norm previdenciár trabalh soc busc solucion divergent individu colet surg empreg empreg parágraf quart deliber unânim carát colet dev public circul conjunt sindicat obreir patronal vis observ respect categor parágraf quint cab comit supervisã convençã coorden debat torn viabil adoçã sistem particip empreg lucr result empres parágraf sext part dias após instal comit dev edit norm regulament funcion
2015_043084|Other provisions on Representation and Organization|Fica mantida a necessária realização de encontros quadrimestrais, a contar da data-base, para se discutir o cumprimento da presente convenção pelas partes, bem como para rediscutir as cláusulas de natureza econômica.  Parágrafo Único - Havendo alterações nas políticas oficiais referente a salários, tributos ou à econômica o encontro poderá ocorrer a qualquer época a pedido de uma das partes. |fic mant necessár realiz encontr quadrimestr cont databas discut cumpriment present convençã part bem rediscut cláusul natur econôm parágraf únic hav alter polít ofic referent salári tribut econôm encontr pod ocorr qualqu époc ped part
